0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34767e+13,-6.90494e+14,1.01574e+16,-9.96357e+16,7.33119e+17,-4.31584e+18,2.11734e+19,-8.90358e+19,3.27582e+20,-1.07122e+21,3.15225e+21,-8.43127e+21,2.06674e+22,-4.67534e+22,9.81837e+22,-1.92387e+23,3.53301e+23,-6.10433e+23,9.95752e+23,-1.53822e+24,2.25649e+24,-3.15123e+24,4.19889e+24,-5.34921e+24,6.52769e+24,-7.64353e+24,8.60165e+24,-9.31668e+24,9.72574e+24,-9.79752e+24,9.53572e+24,-8.97663e+24,8.1817e+24,-7.22711e+24,6.19257e+24,-5.15153e+24,4.16399e+24,-3.27284e+24,2.5032e+24,-1.86431e+24,1.35294e+24,-9.57286e+23,6.60793e+23,-4.45239e+23,2.92992e+23,-1.88399e+23,1.18432e+23,-7.28175e+22,4.38096e+22,-2.58022e+22,1.48825e+22,-8.41012e+21,4.65798e+21,-2.52942e+21,1.34718e+21,-7.0398e+20,3.61048e+20,-1.81793e+20,8.98935e+19,-4.36663e+19,2.08428e+19,-9.77854e+18,4.51042e+18,-2.04596e+18,9.12894e+17,-4.00769e+17,1.73148e+17,-7.3636e+16,3.08324e+16,-1.27134e+16,5.16349e+15,-2.06605e+15,8.14585e+14,-3.1653e+14,1.21243e+14,-4.57868e+13,1.70506e+13,-6.26227e+12,2.26875e+12,-8.10917e+11,2.86001e+11,-9.95474e+10,3.42e+10,-1.1599e+10,3.88398e+09,-1.28426e+09,4.19384e+08,-1.35272e+08,4.31021e+07,-1.35687e+07,4.2207e+06,-1.29744e+06,394183,-118376,35144.5,-10314.3,2994.77,-858.228,244.89,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40607e+13,-7.08254e+14,1.04273e+16,-1.02367e+17,7.53834e+17,-4.44143e+18,2.18075e+19,-9.17773e+19,3.37946e+20,-1.10602e+21,3.25731e+21,-8.71941e+21,2.13912e+22,-4.84305e+22,1.01789e+23,-1.99615e+23,3.66875e+23,-6.34406e+23,1.03571e+24,-1.60125e+24,2.35089e+24,-3.28575e+24,4.38173e+24,-5.58672e+24,6.82313e+24,-7.99604e+24,9.00575e+24,-9.7624e+24,1.01994e+25,-1.02832e+25,1.00166e+25,-9.43713e+24,8.60851e+24,-7.6104e+24,6.52639e+24,-5.43371e+24,4.39571e+24,-3.45783e+24,2.64688e+24,-1.97295e+24,1.43297e+24,-1.01475e+24,7.01042e+23,-4.72751e+23,3.11356e+23,-2.00373e+23,1.26065e+23,-7.75749e+22,4.67107e+22,-2.75338e+22,1.58946e+22,-8.98952e+21,4.98304e+21,-2.70821e+21,1.44361e+21,-7.55003e+20,3.8754e+20,-1.95296e+20,9.66517e+19,-4.69886e+19,2.24474e+19,-1.05402e+19,4.86586e+18,-2.20905e+18,9.86496e+17,-4.33446e+17,1.87424e+17,-7.97747e+16,3.3431e+16,-1.37966e+16,5.60818e+15,-2.24588e+15,8.86241e+14,-3.44667e+14,1.32133e+14,-4.99416e+13,1.86137e+13,-6.84218e+12,2.48096e+12,-8.87523e+11,3.13287e+11,-1.09138e+11,3.7527e+10,-1.27383e+10,4.26912e+09,-1.41282e+09,4.61762e+08,-1.49069e+08,4.75391e+07,-1.49784e+07,4.66321e+06,-1.4347e+06,436262,-131126,38963.3,-11445,3325.84,-954.071,272.33,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46592e+13,-7.2647e+14,1.07043e+16,-1.05173e+17,7.75132e+17,-4.57066e+18,2.24604e+19,-9.46027e+19,3.48635e+20,-1.14194e+21,3.36585e+21,-9.01733e+21,2.21402e+22,-5.01673e+22,1.05526e+23,-2.07112e+23,3.80967e+23,-6.59313e+23,1.07725e+24,-1.66684e+24,2.4492e+24,-3.42596e+24,4.57246e+24,-5.83468e+24,7.13183e+24,-8.36466e+24,9.42867e+24,-1.02293e+25,1.0696e+25,-1.07927e+25,1.05216e+25,-9.92104e+24,9.0574e+24,-8.01385e+24,6.87804e+24,-5.73122e+24,4.64022e+24,-3.65319e+24,2.79873e+24,-2.08787e+24,1.51769e+24,-1.07564e+24,7.43723e+23,-5.01949e+23,3.30861e+23,-2.13103e+23,1.34185e+23,-8.26404e+22,4.98023e+22,-2.93806e+22,1.69748e+22,-9.60851e+21,5.33061e+21,-2.89953e+21,1.54689e+21,-8.09693e+20,4.15961e+20,-2.09794e+20,1.03914e+20,-5.05617e+19,2.41747e+19,-1.13608e+19,5.24909e+18,-2.38504e+18,1.06599e+18,-4.68767e+17,2.02868e+17,-8.64213e+16,3.6247e+16,-1.49714e+16,6.09087e+15,-2.44125e+15,9.64153e+14,-3.75286e+14,1.43993e+14,-5.44707e+13,2.0319e+13,-7.47539e+12,2.71287e+12,-9.71314e+11,3.43157e+11,-1.19646e+11,4.11753e+10,-1.39886e+10,4.69218e+09,-1.55416e+09,5.08392e+08,-1.64263e+08,5.24297e+07,-1.65335e+07,5.1518e+06,-1.58639e+06,482802,-145240,43194.3,-12698.9,3693.26,-1060.53,302.836,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52726e+13,-7.45154e+14,1.09886e+16,-1.08055e+17,7.9703e+17,-4.70364e+18,2.31328e+19,-9.75146e+19,3.59661e+20,-1.17901e+21,3.47798e+21,-9.32536e+21,2.29153e+22,-5.19659e+22,1.09399e+23,-2.14889e+23,3.95595e+23,-6.8519e+23,1.12045e+24,-1.7351e+24,2.55158e+24,-3.5721e+24,4.77142e+24,-6.09356e+24,7.45437e+24,-8.75014e+24,9.87128e+24,-1.07182e+25,1.12165e+25,-1.13272e+25,1.10518e+25,-1.04296e+25,9.52949e+24,-8.43849e+24,7.24848e+24,-6.04487e+24,4.89821e+24,-3.85949e+24,2.95922e+24,-2.20943e+24,1.60738e+24,-1.14015e+24,7.8898e+23,-5.32935e+23,3.51577e+23,-2.26634e+23,1.42824e+23,-8.80339e+22,5.30968e+22,-3.13503e+22,1.81279e+22,-1.02698e+22,5.70222e+21,-3.10425e+21,1.65749e+21,-8.68313e+20,4.46449e+20,-2.2536e+20,1.11717e+20,-5.44043e+19,2.60337e+19,-1.22448e+19,5.66226e+18,-2.57493e+18,1.15183e+18,-5.06944e+17,2.19575e+17,-9.36174e+16,3.92984e+16,-1.62454e+16,6.6148e+15,-2.65349e+15,1.04886e+15,-4.08604e+14,1.5691e+14,-5.94075e+13,2.21794e+13,-8.16678e+12,2.96631e+12,-1.06296e+12,3.75855e+11,-1.31158e+11,4.51757e+10,-1.53608e+10,5.15686e+09,-1.70954e+09,5.59698e+08,-1.80996e+08,5.782e+07,-1.8249e+07,5.69122e+06,-1.754e+06,534273,-160862,47881.6,-14089.3,4101.02,-1178.78,336.75,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59012e+13,-7.64319e+14,1.12805e+16,-1.11016e+17,8.19544e+17,-4.84047e+18,2.38252e+19,-1.00516e+20,3.71033e+20,-1.21729e+21,3.59382e+21,-9.64384e+21,2.37173e+22,-5.38286e+22,1.13413e+23,-2.22956e+23,4.10781e+23,-7.12075e+23,1.16536e+24,-1.80613e+24,2.65821e+24,-3.72443e+24,4.97896e+24,-6.36383e+24,7.79137e+24,-9.15323e+24,1.03345e+25,-1.12304e+25,1.17621e+25,-1.1888e+25,1.16085e+25,-1.09639e+25,1.0026e+25,-8.88545e+24,7.63869e+24,-6.37554e+24,5.17042e+24,-4.07734e+24,3.12884e+24,-2.338e+24,1.70232e+24,-1.20849e+24,8.36967e+23,-5.65818e+23,3.73579e+23,-2.41017e+23,1.52014e+23,-9.37765e+22,5.66074e+22,-3.34509e+22,1.93587e+22,-1.09762e+22,6.09953e+21,-3.32331e+21,1.77594e+21,-9.31142e+20,4.79154e+20,-2.42071e+20,1.20102e+20,-5.85366e+19,2.80346e+19,-1.31969e+19,6.10769e+18,-2.77983e+18,1.24453e+18,-5.48206e+17,2.37647e+17,-1.01408e+17,4.26047e+16,-1.76271e+16,7.18345e+15,-2.88404e+15,1.14096e+15,-4.44859e+14,1.70977e+14,-6.47884e+13,2.42089e+13,-8.92164e+12,3.24324e+12,-1.16319e+12,4.11645e+11,-1.4377e+11,4.9562e+10,-1.68667e+10,5.66724e+09,-1.88034e+09,6.16145e+08,-1.9942e+08,6.37605e+07,-2.01412e+07,6.28673e+06,-1.9392e+06,591194,-178154,53074.1,-15630.8,4553.5,-1310.12,374.449,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65455e+13,-7.83976e+14,1.15801e+16,-1.14058e+17,8.42691e+17,-4.98126e+18,2.45383e+19,-1.03609e+20,3.82763e+20,-1.2568e+21,3.7135e+21,-9.97313e+21,2.45471e+22,-5.57575e+22,1.17573e+23,-2.31323e+23,4.26545e+23,-7.40006e+23,1.21206e+24,-1.88005e+24,2.76926e+24,-3.8832e+24,5.19546e+24,-6.64598e+24,8.14348e+24,-9.57472e+24,1.08192e+25,-1.17668e+25,1.23341e+25,-1.24763e+25,1.21929e+25,-1.15254e+25,1.05481e+25,-9.35587e+24,8.04973e+24,-6.72415e+24,5.45763e+24,-4.30737e+24,3.30809e+24,-2.47398e+24,1.80282e+24,-1.2809e+24,8.87847e+23,-6.00712e+23,3.96947e+23,-2.56305e+23,1.61791e+23,-9.98905e+22,6.03482e+22,-3.56911e+22,2.06723e+22,-1.17307e+22,6.52428e+21,-3.55771e+21,1.90279e+21,-9.98481e+20,5.14235e+20,-2.60011e+20,1.29111e+20,-6.29802e+19,3.01881e+19,-1.42226e+19,6.5879e+18,-3.00091e+18,1.34464e+18,-5.928e+17,2.57195e+17,-1.09842e+17,4.6187e+16,-1.91254e+16,7.80061e+15,-3.13447e+15,1.24108e+15,-4.84306e+14,1.86296e+14,-7.06531e+13,2.64227e+13,-9.74576e+12,3.54584e+12,-1.2728e+12,4.50819e+11,-1.57586e+11,5.43711e+10,-1.85191e+10,6.22777e+09,-2.06809e+09,6.78245e+08,-2.19708e+08,7.03071e+07,-2.22283e+07,6.94413e+06,-2.14382e+06,654138,-197291,58825.9,-17339.9,5055.59,-1455.98,416.353,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72059e+13,-8.04137e+14,1.18877e+16,-1.17184e+17,8.6649e+17,-5.12613e+18,2.52726e+19,-1.06796e+20,3.94861e+20,-1.29758e+21,3.83713e+21,-1.03136e+22,2.54058e+22,-5.77551e+22,1.21884e+23,-2.40002e+23,4.4291e+23,-7.69024e+23,1.26062e+24,-1.95697e+24,2.88492e+24,-4.04868e+24,5.42129e+24,-6.94054e+24,8.51137e+24,-1.00155e+25,1.13265e+25,-1.23287e+25,1.29336e+25,-1.30934e+25,1.28066e+25,-1.21154e+25,1.10972e+25,-9.85098e+24,8.48269e+24,-7.09165e+24,5.76065e+24,-4.55028e+24,3.49753e+24,-2.61781e+24,1.90921e+24,-1.35761e+24,9.41795e+23,-6.3774e+23,4.21763e+23,-2.72555e+23,1.72191e+23,-1.064e+23,6.43342e+22,-3.80801e+22,2.20744e+22,-1.25368e+22,6.97838e+21,-3.8085e+21,2.03862e+21,-1.07065e+21,5.51864e+20,-2.79271e+20,1.38791e+20,-6.77585e+19,3.25056e+19,-1.53273e+19,7.10556e+18,-3.23943e+18,1.45273e+18,-6.40994e+17,2.78339e+17,-1.18972e+17,5.00682e+16,-2.075e+16,8.47039e+15,-3.40648e+15,1.34992e+15,-5.27225e+14,2.02978e+14,-7.70447e+13,2.88374e+13,-1.06454e+13,3.87647e+12,-1.39266e+12,4.93694e+11,-1.7272e+11,5.96436e+10,-2.03322e+10,6.84335e+09,-2.27445e+09,7.4656e+08,-2.42044e+08,7.75213e+07,-2.45301e+07,7.66979e+06,-2.36988e+06,723737,-218470,65196.8,-19234.5,5612.67,-1617.95,462.927,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78826e+13,-8.24817e+14,1.22034e+16,-1.20394e+17,8.90959e+17,-5.2752e+18,2.60288e+19,-1.10082e+20,4.0734e+20,-1.33968e+21,3.96486e+21,-1.06656e+22,2.62943e+22,-5.98237e+22,1.26353e+23,-2.49004e+23,4.59897e+23,-7.99171e+23,1.31111e+24,-2.037e+24,3.00536e+24,-4.22115e+24,5.65686e+24,-7.24804e+24,8.89574e+24,-1.04763e+25,1.18574e+25,-1.29171e+25,1.3562e+25,-1.37408e+25,1.34508e+25,-1.27353e+25,1.16746e+25,-1.03721e+25,8.93874e+24,-7.47906e+24,6.08035e+24,-4.80676e+24,3.69772e+24,-2.76993e+24,2.02182e+24,-1.43887e+24,9.98993e+23,-6.77031e+23,4.48118e+23,-2.89826e+23,1.83254e+23,-1.1333e+23,6.85812e+22,-4.06276e+22,2.35707e+22,-1.33977e+22,7.46382e+21,-4.07682e+21,2.18406e+21,-1.14799e+21,5.92224e+20,-2.99945e+20,1.4919e+20,-7.28964e+19,3.49997e+19,-1.65171e+19,7.66358e+18,-3.49677e+18,1.56945e+18,-6.93076e+17,3.01207e+17,-1.28855e+17,5.42731e+16,-2.25116e+16,9.19725e+15,-3.70191e+15,1.46824e+15,-5.73919e+14,2.21141e+14,-8.40103e+13,3.14713e+13,-1.16276e+13,4.2377e+12,-1.52373e+12,5.40617e+11,-1.89297e+11,6.54236e+10,-2.23216e+10,7.51934e+09,-2.50125e+09,8.21708e+08,-2.66636e+08,8.54704e+07,-2.70686e+07,8.47076e+06,-2.61962e+06,800691,-241908,72253,-21334.7,6230.75,-1797.81,514.689,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85762e+13,-8.46028e+14,1.25274e+16,-1.23693e+17,9.16117e+17,-5.42858e+18,2.68075e+19,-1.13467e+20,4.20211e+20,-1.38314e+21,4.09681e+21,-1.10295e+22,2.72137e+22,-6.19659e+22,1.30984e+23,-2.58341e+23,4.77531e+23,-8.3049e+23,1.3636e+24,-2.12029e+24,3.13079e+24,-4.40091e+24,5.90257e+24,-7.56905e+24,9.29731e+24,-1.09582e+25,1.2413e+25,-1.35334e+25,1.42206e+25,-1.442e+25,1.41272e+25,-1.33867e+25,1.22818e+25,-1.09205e+25,9.4191e+24,-7.88745e+24,6.41764e+24,-5.07758e+24,3.90927e+24,-2.93082e+24,2.14101e+24,-1.52495e+24,1.05963e+24,-7.18722e+23,4.76107e+23,-3.08182e+23,1.95022e+23,-1.20707e+23,7.31062e+22,-4.33442e+22,2.51677e+22,-1.43173e+22,7.98275e+21,-4.36389e+21,2.3398e+21,-1.23088e+21,6.35512e+20,-3.22138e+20,1.60362e+20,-7.84208e+19,3.76836e+19,-1.77986e+19,8.26507e+18,-3.77438e+18,1.69547e+18,-7.49356e+17,3.2594e+17,-1.39553e+17,5.88284e+16,-2.44216e+16,9.98601e+15,-4.02278e+15,1.59684e+15,-6.24717e+14,2.40918e+14,-9.16009e+13,3.43439e+13,-1.26997e+13,4.63235e+12,-1.66705e+12,5.91968e+11,-2.07454e+11,7.17598e+10,-2.45043e+10,8.26163e+09,-2.75051e+09,9.04367e+08,-2.93708e+08,9.42291e+07,-2.9868e+07,9.3548e+06,-2.89549e+06,885771,-267842,80067.7,-23662.7,6916.44,-1997.52,572.212,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9287e+13,-8.67784e+14,1.28601e+16,-1.27081e+17,9.41982e+17,-5.58641e+18,2.76093e+19,-1.16957e+20,4.33486e+20,-1.428e+21,4.23312e+21,-1.14058e+22,2.8165e+22,-6.41843e+22,1.35784e+23,-2.68025e+23,4.95836e+23,-8.63027e+23,1.41818e+24,-2.20695e+24,3.26141e+24,-4.58826e+24,6.15887e+24,-7.90415e+24,9.71686e+24,-1.14621e+25,1.29943e+25,-1.41788e+25,1.4911e+25,-1.51324e+25,1.48374e+25,-1.40711e+25,1.29203e+25,-1.14976e+25,9.92504e+24,-8.31795e+24,6.77348e+24,-5.36352e+24,4.13281e+24,-3.10096e+24,2.26718e+24,-1.61615e+24,1.12393e+24,-7.62959e+23,5.05828e+23,-3.27691e+23,2.07539e+23,-1.28561e+23,7.79273e+22,-4.62409e+22,2.68719e+22,-1.52995e+22,8.53746e+21,-4.67101e+21,2.50656e+21,-1.3197e+21,6.81938e+20,-3.4596e+20,1.72364e+20,-8.43605e+19,4.05717e+19,-1.91787e+19,8.9134e+18,-4.07386e+18,1.83154e+18,-8.10171e+17,3.52688e+17,-1.51132e+17,6.37632e+16,-2.64925e+16,1.08419e+16,-4.37125e+15,1.73663e+15,-6.79979e+14,2.62451e+14,-9.98723e+13,3.74767e+13,-1.38699e+13,5.06349e+12,-1.82374e+12,6.48161e+11,-2.27339e+11,7.87052e+10,-2.68989e+10,9.07669e+09,-3.02444e+09,9.95282e+08,-3.2351e+08,1.03879e+08,-3.29549e+07,1.03305e+07,-3.20022e+06,979830,-296539,88722,-26243,7677.09,-2219.26,636.135,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00155e+13,-8.90098e+14,1.32016e+16,-1.30562e+17,9.68575e+17,-5.7488e+18,2.84351e+19,-1.20553e+20,4.47178e+20,-1.4743e+21,4.37394e+21,-1.17948e+22,2.91493e+22,-6.64815e+22,1.40758e+23,-2.7807e+23,5.14837e+23,-8.96829e+23,1.47492e+24,-2.29713e+24,3.39743e+24,-4.78352e+24,6.42621e+24,-8.25397e+24,1.01552e+25,-1.19889e+25,1.36027e+25,-1.48547e+25,1.56346e+25,-1.58798e+25,1.55829e+25,-1.47902e+25,1.35917e+25,-1.2105e+25,1.04579e+25,-8.77175e+24,7.14888e+24,-5.66543e+24,4.36903e+24,-3.2809e+24,2.40071e+24,-1.71274e+24,1.19209e+24,-8.09895e+23,5.37389e+23,-3.48425e+23,2.20853e+23,-1.36922e+23,8.30637e+22,-4.93296e+22,2.86906e+22,-1.63485e+22,9.13041e+21,-4.99958e+21,2.6851e+21,-1.41488e+21,7.31729e+20,-3.71529e+20,1.85258e+20,-9.07465e+19,4.36794e+19,-2.0665e+19,9.6122e+18,-4.39692e+18,1.97843e+18,-8.75883e+17,3.81614e+17,-1.63665e+17,6.91087e+16,-2.87376e+16,1.17706e+16,-4.74967e+15,1.88857e+15,-7.40092e+14,2.85894e+14,-1.08885e+14,4.08933e+13,-1.51471e+13,5.53446e+12,-1.99506e+12,7.0965e+11,-2.49117e+11,8.63181e+10,-2.95258e+10,9.97158e+09,-3.32546e+09,1.09527e+09,-3.56315e+08,1.1451e+08,-3.63587e+07,1.14072e+07,-3.53679e+06,1.08381e+06,-328288,98305.4,-29102.7,8520.86,-2465.43,707.162,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07622e+13,-9.12986e+14,1.35521e+16,-1.34138e+17,9.95916e+17,-5.9159e+18,2.92854e+19,-1.24259e+20,4.61301e+20,-1.5221e+21,4.51942e+21,-1.2197e+22,3.01678e+22,-6.88603e+22,1.45913e+23,-2.88488e+23,5.3456e+23,-9.31944e+23,1.53392e+24,-2.39096e+24,3.53908e+24,-4.98702e+24,6.70505e+24,-8.61914e+24,1.06131e+25,-1.25397e+25,1.42393e+25,-1.55626e+25,1.6393e+25,-1.66637e+25,1.63655e+25,-1.55457e+25,1.42977e+25,-1.27442e+25,1.10192e+25,-9.25009e+24,7.5449e+24,-5.98419e+24,4.61864e+24,-3.4712e+24,2.54204e+24,-1.81506e+24,1.26434e+24,-8.59694e+23,5.70903e+23,-3.7046e+23,2.35013e+23,-1.45821e+23,8.85358e+22,-5.26229e+22,3.06313e+22,-1.74689e+22,9.7642e+21,-5.35106e+21,2.87625e+21,-1.51686e+21,7.85126e+20,-3.98972e+20,1.99108e+20,-9.76121e+19,4.70233e+19,-2.22656e+19,1.03653e+19,-4.7454e+18,2.13702e+18,-9.46885e+17,4.12895e+17,-1.77228e+17,7.48989e+16,-3.11715e+16,1.27782e+16,-5.16062e+15,2.05369e+15,-8.0548e+14,3.11415e+14,-1.18705e+14,4.4619e+13,-1.65411e+13,6.04891e+12,-2.18236e+12,7.76929e+11,-2.72967e+11,9.4662e+10,-3.24074e+10,1.09541e+10,-3.65622e+09,1.20524e+09,-3.92423e+08,1.26222e+08,-4.01115e+07,1.25954e+07,-3.90852e+06,1.19875e+06,-363414,108917,-32272,9456.74,-2738.72,786.081,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15274e+13,-9.36462e+14,1.39119e+16,-1.37812e+17,1.02403e+18,-6.08783e+18,3.0161e+19,-1.28078e+20,4.75866e+20,-1.57144e+21,4.6697e+21,-1.26128e+22,3.12216e+22,-7.13236e+22,1.51255e+23,-2.99294e+23,5.55034e+23,-9.68423e+23,1.59526e+24,-2.48859e+24,3.68659e+24,-5.19911e+24,6.99589e+24,-9.00033e+24,1.10915e+25,-1.31156e+25,1.49054e+25,-1.63039e+25,1.71879e+25,-1.7486e+25,1.71871e+25,-1.63395e+25,1.504e+25,-1.34169e+25,1.16103e+25,-9.75428e+24,7.96268e+24,-6.32072e+24,4.88239e+24,-3.67243e+24,2.69162e+24,-1.92345e+24,1.34094e+24,-9.1253e+23,6.06489e+23,-3.93876e+23,2.50075e+23,-1.55294e+23,9.43655e+22,-5.61342e+22,3.27023e+22,-1.86654e+22,1.04416e+22,-5.72705e+21,3.08091e+21,-1.62614e+21,8.42388e+20,-4.28426e+20,2.13985e+20,-1.04993e+20,5.06211e+19,-2.39892e+19,1.1177e+19,-5.12127e+18,2.30822e+18,-1.0236e+18,4.46719e+17,-1.91908e+17,8.11706e+16,-3.381e+16,1.38715e+16,-5.60684e+15,2.23315e+15,-8.76602e+14,3.39198e+14,-1.29405e+14,4.86817e+13,-1.80625e+13,6.61084e+12,-2.38711e+12,8.50542e+11,-2.99083e+11,1.03807e+11,-3.55682e+10,1.20327e+10,-4.01965e+09,1.32617e+09,-4.32165e+08,1.39123e+08,-4.42491e+07,1.39065e+07,-4.31906e+06,1.32579e+06,-402273,120666,-35784.1,10494.7,-3042.08,873.76,0,
